path,start_frag,start_off,end_frag,end_off,lfh_size,compressed_size,uncompressed_size,compression,role,sampling,coil_type,modality,dataset_set,subject,matfile,mask_path,has_fullsample,hardware_coils,field_strength,fov_x,fov_y,nx,ny,nz,nt,tr_ms,te_ms,flip_angle
MultiCoil/Cine/TrainingSet/FullSample/P005/cine_sax.mat,1,662339864,1,1903517062,162,1241177037,1242278715,8,fullsample,full,multi,Cine,TrainingSet,P005,cine_sax.mat,,false,30,2.89362,404,404,256,246,11,19,45.78,1.44,39
MultiCoil/Cine/TrainingSet/FullSample/P005/cine_lvot.mat,1,1903517063,1,1966194071,163,62676846,62748612,8,fullsample,full,multi,Cine,TrainingSet,P005,cine_lvot.mat,,false,34,2.89362,340,304.038461538,208,168,1,22,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P006/cine_lax.mat,1,1966194222,1,2168516079,162,202321696,202506312,8,fullsample,full,multi,Cine,TrainingSet,P006,cine_lax.mat,,false,30,2.89362,340,282.321428571,224,168,3,26,43.32,1.53,48
MultiCoil/Cine/TrainingSet/FullSample/P006/cine_sax.mat,1,2168516080,1,3408386964,162,1239870723,1240975898,8,fullsample,full,multi,Cine,TrainingSet,P006,cine_sax.mat,,false,30,2.89362,344,344,256,246,11,24,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P006/cine_lvot.mat,1,3408386965,1,3471047690,163,62660563,62731800,8,fullsample,full,multi,Cine,TrainingSet,P006,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P007/cine_lax.mat,1,3471047841,1,3717082125,162,246034123,246280191,8,fullsample,full,multi,Cine,TrainingSet,P007,cine_lax.mat,,false,30,2.89362,340,300.535714286,224,204,3,23,43.8,1.57,47
MultiCoil/Cine/TrainingSet/FullSample/P007/cine_sax.mat,1,3717082126,2,661634841,162,1239519850,1240624065,8,fullsample,full,multi,Cine,TrainingSet,P007,cine_sax.mat,,false,30,2.89362,344,344,256,246,11,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P007/cine_lvot.mat,2,661634842,2,724234672,163,62599668,62671191,8,fullsample,full,multi,Cine,TrainingSet,P007,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P008/cine_lax.mat,2,724234823,2,970671342,162,246436358,246682624,8,fullsample,full,multi,Cine,TrainingSet,P008,cine_lax.mat,,false,30,2.89362,340,318.75,224,204,3,31,43.8,1.57,48
MultiCoil/Cine/TrainingSet/FullSample/P009/cine_lax.mat,2,970671493,2,1172982690,162,202311036,202496264,8,fullsample,full,multi,Cine,TrainingSet,P009,cine_lax.mat,,false,30,2.89362,340,291.428571429,224,168,3,18,43.32,1.53,48
MultiCoil/Cine/TrainingSet/FullSample/P009/cine_sax.mat,2,1172982691,2,2075564482,162,902581630,903420965,8,fullsample,full,multi,Cine,TrainingSet,P009,cine_sax.mat,,false,30,2.89362,344,344,256,246,8,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P009/cine_lvot.mat,2,2075564483,2,2138168328,163,62603683,62675033,8,fullsample,full,multi,Cine,TrainingSet,P009,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P010/cine_lax.mat,2,2138168479,2,2384371464,162,246202824,246448076,8,fullsample,full,multi,Cine,TrainingSet,P010,cine_lax.mat,,false,30,2.89362,346,342.910714286,224,204,3,25,43.32,1.54,48
MultiCoil/Cine/TrainingSet/FullSample/P010/cine_sax.mat,2,2384371465,2,3227916616,162,843544990,844374933,8,fullsample,full,multi,Cine,TrainingSet,P010,cine_sax.mat,,false,30,2.89362,344,268.75,256,204,9,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P010/cine_lvot.mat,2,3227916617,2,3290537899,163,62621120,62692427,8,fullsample,full,multi,Cine,TrainingSet,P010,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P011/cine_lax.mat,2,3290538050,2,3536459760,162,245921549,246167680,8,fullsample,full,multi,Cine,TrainingSet,P011,cine_lax.mat,,false,30,2.89362,340,300.535714286,224,204,3,23,43.8,1.57,48
MultiCoil/Cine/TrainingSet/FullSample/P011/cine_sax.mat,2,3536459761,3,481357720,162,1239865094,1240966977,8,fullsample,full,multi,Cine,TrainingSet,P011,cine_sax.mat,,false,30,2.89362,344,344,256,246,11,21,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P011/cine_lvot.mat,3,481357721,3,543985971,163,62628088,62699446,8,fullsample,full,multi,Cine,TrainingSet,P011,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P012/cine_lax.mat,3,543986122,3,746304613,162,202318330,202503525,8,fullsample,full,multi,Cine,TrainingSet,P012,cine_lax.mat,,false,30,2.89362,340,291.428571429,224,168,3,21,43.32,1.53,48
MultiCoil/Cine/TrainingSet/FullSample/P012/cine_sax.mat,3,746304614,3,1873802475,162,1127497700,1128619842,8,fullsample,full,multi,Cine,TrainingSet,P012,cine_sax.mat,,false,30,2.89362,344,344,256,246,10,20,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P012/cine_lvot.mat,3,1873802476,3,1936416394,163,62613756,62685140,8,fullsample,full,multi,Cine,TrainingSet,P012,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P013/cine_lax.mat,3,1936416545,3,2182510242,162,246093536,246339712,8,fullsample,full,multi,Cine,TrainingSet,P013,cine_lax.mat,,false,30,2.89362,340,300.535714286,224,204,3,26,43.8,1.57,48
MultiCoil/Cine/TrainingSet/FullSample/P013/cine_sax.mat,3,2182510243,3,3422587234,162,1240076830,1241179829,8,fullsample,full,multi,Cine,TrainingSet,P013,cine_sax.mat,,false,30,2.89362,344,344,256,246,11,23,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P013/cine_lvot.mat,3,3422587235,3,3485266392,163,62678995,62750205,8,fullsample,full,multi,Cine,TrainingSet,P013,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,30,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P014/cine_lax.mat,3,3485266543,3,3687593378,162,202326674,202511749,8,fullsample,full,multi,Cine,TrainingSet,P014,cine_lax.mat,,false,30,2.89362,340,255,224,168,3,19,43.8,1.57,48
MultiCoil/Cine/TrainingSet/FullSample/P014/cine_sax.mat,3,3687593379,4,407639367,162,1015013123,1016005416,8,fullsample,full,multi,Cine,TrainingSet,P014,cine_sax.mat,,false,30,2.89362,344,344,256,246,9,18,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P014/cine_lvot.mat,4,407639368,4,470246827,163,62607297,62678610,8,fullsample,full,multi,Cine,TrainingSet,P014,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P015/cine_lax.mat,4,470246978,4,716851623,162,246604484,246850628,8,fullsample,full,multi,Cine,TrainingSet,P015,cine_lax.mat,,false,30,2.89362,340,309.642857143,224,204,3,28,43.8,1.57,48
MultiCoil/Cine/TrainingSet/FullSample/P015/cine_sax.mat,4,716851624,4,1957544368,162,1240692583,1241794069,8,fullsample,full,multi,Cine,TrainingSet,P015,cine_sax.mat,,false,30,2.89362,344,344,256,246,11,23,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P015/cine_lvot.mat,4,1957544369,4,2020130738,163,62586207,62657667,8,fullsample,full,multi,Cine,TrainingSet,P015,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P016/cine_lax.mat,4,2020130889,4,2222476757,162,202345707,202530569,8,fullsample,full,multi,Cine,TrainingSet,P016,cine_lax.mat,,false,30,2.89362,340,282.321428571,224,168,3,24,43.32,1.53,48
MultiCoil/Cine/TrainingSet/FullSample/P016/cine_sax.mat,4,2222476758,4,2891184325,162,668707406,669375905,8,fullsample,full,multi,Cine,TrainingSet,P016,cine_sax.mat,,false,30,2.89362,344,247.25,256,162,9,23,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P016/cine_lvot.mat,4,2891184326,4,2953762229,163,62577741,62649240,8,fullsample,full,multi,Cine,TrainingSet,P016,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P017/cine_lax.mat,4,2953762380,4,3199869415,162,246106874,246352638,8,fullsample,full,multi,Cine,TrainingSet,P017,cine_lax.mat,,false,30,2.89362,342,338.946428571,224,204,3,24,43.44,1.54,48
MultiCoil/Cine/TrainingSet/FullSample/P017/cine_sax.mat,4,3199869416,5,145220481,162,1240318200,1241420295,8,fullsample,full,multi,Cine,TrainingSet,P017,cine_sax.mat,,false,30,2.89362,344,344,256,246,11,23,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P017/cine_lvot.mat,5,145220482,5,207855390,163,62634746,62706112,8,fullsample,full,multi,Cine,TrainingSet,P017,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P018/cine_lax.mat,5,207855541,5,410320002,162,202464300,202649529,8,fullsample,full,multi,Cine,TrainingSet,P018,cine_lax.mat,,false,30,2.89362,340,291.428571429,224,168,3,23,43.32,1.53,48
MultiCoil/Cine/TrainingSet/FullSample/P018/cine_sax.mat,5,410320003,5,1425478471,162,1015158307,1016153139,8,fullsample,full,multi,Cine,TrainingSet,P018,cine_sax.mat,,false,30,2.89362,344,344,256,246,9,21,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P018/cine_lvot.mat,5,1425478472,5,1488199338,163,62720704,62792029,8,fullsample,full,multi,Cine,TrainingSet,P018,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P019/cine_lax.mat,5,1488199489,5,1690402910,162,202203260,202387181,8,fullsample,full,multi,Cine,TrainingSet,P019,cine_lax.mat,,false,30,2.89362,340,273.214285714,224,168,3,36,43.56,1.55,48
MultiCoil/Cine/TrainingSet/FullSample/P019/cine_sax.mat,5,1690402911,5,2285304440,162,594901368,595500175,8,fullsample,full,multi,Cine,TrainingSet,P019,cine_sax.mat,,false,30,2.89362,344,247.25,256,162,8,34,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P019/cine_lvot.mat,5,2285304441,5,2347924777,163,62620174,62691594,8,fullsample,full,multi,Cine,TrainingSet,P019,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,84,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P020/cine_lax.mat,5,2347924928,5,2550271124,162,202346035,202530925,8,fullsample,full,multi,Cine,TrainingSet,P020,cine_lax.mat,,false,30,2.89362,340,282.321428571,224,168,3,21,43.32,1.53,48
MultiCoil/Cine/TrainingSet/FullSample/P020/cine_sax.mat,5,2550271125,5,3453150038,162,902878752,903718943,8,fullsample,full,multi,Cine,TrainingSet,P020,cine_sax.mat,,false,30,2.89362,344,344,256,246,8,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P020/cine_lvot.mat,5,3453150039,5,3515830501,163,62680300,62751581,8,fullsample,full,multi,Cine,TrainingSet,P020,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P021/cine_lax.mat,5,3515830652,5,3718533417,162,202702604,202886754,8,fullsample,full,multi,Cine,TrainingSet,P021,cine_lax.mat,,false,30,2.89362,340,282.321428571,224,168,3,25,43.32,1.53,48
MultiCoil/Cine/TrainingSet/FullSample/P021/cine_sax.mat,5,3718533418,6,266199453,162,842633170,843465573,8,fullsample,full,multi,Cine,TrainingSet,P021,cine_sax.mat,,false,30,2.89362,344,301,256,204,9,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P021/cine_lvot.mat,6,266199454,6,328786694,163,62587078,62658404,8,fullsample,full,multi,Cine,TrainingSet,P021,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P022/cine_lax.mat,6,328786845,6,575208446,162,246421440,246667476,8,fullsample,full,multi,Cine,TrainingSet,P022,cine_lax.mat,,false,30,2.89362,340,318.75,224,204,3,24,43.8,1.57,48
MultiCoil/Cine/TrainingSet/FullSample/P022/cine_sax.mat,6,575208447,6,1703420893,162,1128212285,1129331075,8,fullsample,full,multi,Cine,TrainingSet,P022,cine_sax.mat,,false,30,2.89362,364,364,256,246,10,23,47.46,1.49,44
MultiCoil/Cine/TrainingSet/FullSample/P022/cine_lvot.mat,6,1703420894,6,1766083396,163,62662340,62733558,8,fullsample,full,multi,Cine,TrainingSet,P022,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P023/cine_lax.mat,6,1766083547,6,1968451338,162,202367630,202552573,8,fullsample,full,multi,Cine,TrainingSet,P023,cine_lax.mat,,false,30,2.89362,340,273.214285714,224,168,3,25,43.56,1.55,44
MultiCoil/Cine/TrainingSet/FullSample/P023/cine_sax.mat,6,1968451339,6,2903300040,162,934848540,935782056,8,fullsample,full,multi,Cine,TrainingSet,P023,cine_sax.mat,,false,30,2.89362,344,279.5,256,204,10,24,47.88,1.5,41
MultiCoil/Cine/TrainingSet/FullSample/P023/cine_lvot.mat,6,2903300041,6,2965934128,163,62633925,62705300,8,fullsample,full,multi,Cine,TrainingSet,P023,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P024/cine_lax.mat,6,2965934279,6,3212162112,162,246227672,246473660,8,fullsample,full,multi,Cine,TrainingSet,P024,cine_lax.mat,,false,30,2.89362,340,318.75,224,204,3,22,43.8,1.57,48
MultiCoil/Cine/TrainingSet/FullSample/P024/cine_sax.mat,6,3212162113,7,44650428,162,1127455450,1128578741,8,fullsample,full,multi,Cine,TrainingSet,P024,cine_sax.mat,,false,30,2.89362,344,344,256,246,10,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P024/cine_lvot.mat,7,44650429,7,107289694,163,62639103,62710297,8,fullsample,full,multi,Cine,TrainingSet,P024,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,28,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P025/cine_lax.mat,7,107289845,7,353256224,162,245966218,246212988,8,fullsample,full,multi,Cine,TrainingSet,P025,cine_lax.mat,,false,30,2.89362,377,373.633928571,224,204,3,19,42.72,1.52,48
MultiCoil/Cine/TrainingSet/FullSample/P025/cine_sax.mat,7,353256225,7,1480309427,162,1127053041,1128175283,8,fullsample,full,multi,Cine,TrainingSet,P025,cine_sax.mat,,false,30,2.89362,344,344,256,246,10,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P025/cine_lvot.mat,7,1480309428,7,1542992083,163,62682493,62754125,8,fullsample,full,multi,Cine,TrainingSet,P025,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,20,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P026/cine_lax.mat,7,1542992234,7,1745497830,162,202505435,202690409,8,fullsample,full,multi,Cine,TrainingSet,P026,cine_lax.mat,,false,30,2.89362,340,255,224,168,3,24,43.8,1.57,48
MultiCoil/Cine/TrainingSet/FullSample/P026/cine_sax.mat,7,1745497831,7,2873088741,162,1127590749,1128711647,8,fullsample,full,multi,Cine,TrainingSet,P026,cine_sax.mat,,false,30,2.89362,344,344,256,246,10,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P026/cine_lvot.mat,7,2873088742,7,2935710668,163,62621764,62693275,8,fullsample,full,multi,Cine,TrainingSet,P026,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P027/cine_lax.mat,7,2935710819,7,3181888818,162,246177838,246424576,8,fullsample,full,multi,Cine,TrainingSet,P027,cine_lax.mat,,false,30,2.89362,340,300.535714286,224,204,3,23,43.8,1.57,48
MultiCoil/Cine/TrainingSet/FullSample/P027/cine_sax.mat,7,3181888819,8,127017373,162,1240095689,1241197818,8,fullsample,full,multi,Cine,TrainingSet,P027,cine_sax.mat,,false,30,2.89362,344,344,256,246,11,21,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P027/cine_lvot.mat,8,127017374,8,189670766,163,62653230,62724594,8,fullsample,full,multi,Cine,TrainingSet,P027,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,26,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P028/cine_lax.mat,8,189670917,8,435594158,162,245923080,246168736,8,fullsample,full,multi,Cine,TrainingSet,P028,cine_lax.mat,,false,30,2.89362,340,318.75,224,204,3,24,43.8,1.57,46
MultiCoil/Cine/TrainingSet/FullSample/P028/cine_sax.mat,8,435594159,8,1562899707,162,1127305387,1128427971,8,fullsample,full,multi,Cine,TrainingSet,P028,cine_sax.mat,,false,30,2.89362,344,344,256,246,10,22,47.88,1.5,42
MultiCoil/Cine/TrainingSet/FullSample/P028/cine_lvot.mat,8,1562899708,8,1625515789,163,62615919,62687377,8,fullsample,full,multi,Cine,TrainingSet,P028,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,25,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P029/cine_lax.mat,8,1625515940,8,1871557691,162,246041590,246287336,8,fullsample,full,multi,Cine,TrainingSet,P029,cine_lax.mat,,false,30,2.89362,340,318.75,224,204,3,21,43.8,1.57,48
MultiCoil/Cine/TrainingSet/FullSample/P029/cine_sax.mat,8,1871557692,8,2886838376,162,1015280523,1016271465,8,fullsample,full,multi,Cine,TrainingSet,P029,cine_sax.mat,,false,30,2.89362,352,352,256,246,9,19,47.74,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P029/cine_lvot.mat,8,2886838377,8,2949465879,163,62627340,62698523,8,fullsample,full,multi,Cine,TrainingSet,P029,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,22,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P030/cine_lax.mat,8,2949466030,8,3195494129,162,246027938,246274685,8,fullsample,full,multi,Cine,TrainingSet,P030,cine_lax.mat,,false,30,2.89362,340,327.857142857,224,204,3,23,43.56,1.55,48
MultiCoil/Cine/TrainingSet/FullSample/P030/cine_sax.mat,8,3195494130,9,140260607,162,1239733612,1240835984,8,fullsample,full,multi,Cine,TrainingSet,P030,cine_sax.mat,,false,30,2.89362,344,344,256,246,11,20,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P030/cine_lvot.mat,9,140260608,9,202941735,163,62680965,62752334,8,fullsample,full,multi,Cine,TrainingSet,P030,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,25,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P031/cine_lax.mat,9,202941886,9,449345436,162,246403389,246649325,8,fullsample,full,multi,Cine,TrainingSet,P031,cine_lax.mat,,false,30,2.89362,340,309.642857143,224,204,3,27,43.8,1.57,48
MultiCoil/Cine/TrainingSet/FullSample/P031/cine_sax.mat,9,449345437,9,1576790818,162,1127445220,1128567348,8,fullsample,full,multi,Cine,TrainingSet,P031,cine_sax.mat,,false,30,2.89362,344,344,256,246,10,26,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P031/cine_lvot.mat,9,1576790819,9,1639336590,163,62545609,62617344,8,fullsample,full,multi,Cine,TrainingSet,P031,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,28,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P032/cine_lax.mat,9,1639336741,9,1885638348,162,246301446,246546924,8,fullsample,full,multi,Cine,TrainingSet,P032,cine_lax.mat,,false,30,2.89362,340,309.642857143,224,204,3,23,43.8,1.57,48
MultiCoil/Cine/TrainingSet/FullSample/P032/cine_sax.mat,9,1885638349,9,3126188852,162,1240550342,1241654165,8,fullsample,full,multi,Cine,TrainingSet,P032,cine_sax.mat,,false,30,2.89362,344,344,256,246,11,22,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P032/cine_lvot.mat,9,3126188853,9,3188785384,163,62596369,62667753,8,fullsample,full,multi,Cine,TrainingSet,P032,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,25,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P033/cine_lax.mat,9,3188785535,9,3435017400,162,246231704,246477891,8,fullsample,full,multi,Cine,TrainingSet,P033,cine_lax.mat,,false,30,2.89362,340,318.75,224,204,3,21,43.8,1.57,48
MultiCoil/Cine/TrainingSet/FullSample/P033/cine_sax.mat,9,3435017401,9,4177482186,162,742464624,743206095,8,fullsample,full,multi,Cine,TrainingSet,P033,cine_sax.mat,,false,30,2.89362,344,258,256,162,10,21,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P033/cine_lvot.mat,9,4177482187,9,4240086307,163,62603958,62675558,8,fullsample,full,multi,Cine,TrainingSet,P033,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P034/cine_lax.mat,9,4240086458,10,191089757,162,245970434,246215598,8,fullsample,full,multi,Cine,TrainingSet,P034,cine_lax.mat,,false,30,2.89362,340,309.642857143,224,204,3,18,43.8,1.57,48
MultiCoil/Cine/TrainingSet/FullSample/P034/cine_sax.mat,10,191089758,10,1093673699,162,902583780,903427031,8,fullsample,full,multi,Cine,TrainingSet,P034,cine_sax.mat,,false,30,2.89362,344,344,256,246,8,17,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P034/cine_lvot.mat,10,1093673700,10,1156249162,163,62575300,62646747,8,fullsample,full,multi,Cine,TrainingSet,P034,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,20,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P035/cine_lax.mat,10,1156249313,10,1358674823,162,202425349,202609695,8,fullsample,full,multi,Cine,TrainingSet,P035,cine_lax.mat,,false,30,2.89362,340,273.214285714,224,168,3,22,43.56,1.55,48
MultiCoil/Cine/TrainingSet/FullSample/P035/cine_sax.mat,10,1358674824,10,2293719565,162,935044580,935976857,8,fullsample,full,multi,Cine,TrainingSet,P035,cine_sax.mat,,false,30,2.89362,344,301,256,204,10,20,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P035/cine_lvot.mat,10,2293719566,10,2356396676,163,62676948,62748300,8,fullsample,full,multi,Cine,TrainingSet,P035,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,23,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P036/cine_lax.mat,10,2356396827,10,2558611380,162,202214392,202399391,8,fullsample,full,multi,Cine,TrainingSet,P036,cine_lax.mat,,false,30,2.89362,340,236.785714286,224,168,3,18,43.8,1.57,48
MultiCoil/Cine/TrainingSet/FullSample/P036/cine_sax.mat,10,2558611381,10,3573895692,162,1015284150,1016275622,8,fullsample,full,multi,Cine,TrainingSet,P036,cine_sax.mat,,false,30,2.89362,344,333.25,256,246,9,18,47.88,1.5,44
MultiCoil/Cine/TrainingSet/FullSample/P036/cine_lvot.mat,10,3573895693,10,3636501218,163,62605363,62676801,8,fullsample,full,multi,Cine,TrainingSet,P036,cine_lvot.mat,,false,30,2.89362,340,304.038461538,208,168,1,22,39.24,1.43,46
MultiCoil/Cine/TrainingSet/FullSample/P037/cine_lax.mat,10,3636501369,10,3838742604,162,202241074,202426137,8,fullsample,full,multi,Cine,TrainingSet,P037,cine_lax.mat,,false,30,2.89362,340,255,224,168,3,24,43.8,1.57,48
